Adjective;Polarity;Emotion Interval
abandonado;-3;2
abortado;-4;6
aberrante;-4;4
abominable;-5;1
abrasador;-4;
abrasivo;-4;
absorbente;3;
absurdo;-4;6
abundante;2;
aburridísimo;-4;2
aburrido;-3;
abusivo;-5;6
académico;1;
acartonado;-3;
acaudalados;3;
accesible;5;2
aceptable;1;6
acertado;3;6
achicharrante;1;
achispado;-1;
aciago;-2;1
ácido;-2;
acogedor;3;3
acojonante;5;5
acondicionado;2;6
acongojado;-5;3
aconsejable;2;6
acorde;1;2
acostumbrado;2;
activo;3;
actualizable;4;
acuciante;-1;7
acusado;-1;
adaptable;2;3
adaptado;2;3
adecuado;1;6
adelantado;2;2
adicional;1;3
adictivo;2;5
adicto;-2;4
adinerado;3;
admirable;4;4
admirado;3;4
adorable;5;4
adverso;-3;1
aerodinámico;2;
afable;3;3
afamado;3;4
afectado;-1;3
afectuoso;2;3
afiebrado;-2;
afilado;1;
afónico;-1;
afortunado;3;1
afrodisíaco;4;5
ágil;3;2
agitado;-1;5
agobiado;-4;3
agobiante;-4;3
agónico;-4;3
agotado;-3;3
agradable;2;4
agradecido;3;1
agresivo;-4;7
agridulce;-1;3
agrio;-2;3
agudo;4;7
aireado;2;
airoso;3;
ajetreado;-2;7
ajustable;2;3
ajustado;2;6
alarmante;-3;7
alcohólico;-2;
aleccionador;-1;3
alegre;4;1
alentador;3;2
alérgico;-1;4
aletargado;-1;
álgido;4;6
aliviado;3;1
altanero;-2;4
alto;1;1
altruista;4;2
alucinante;5;5
amabilisimo;5;4
amable;3;4
amado;4;
amargado;-3;3
amargo;-2;3
ambicioso;3;2
ambiguo;-1;5
ambivalente;-1;
amenazador;-3;7
ameno;3;3
amigo;3;
amoral;-3;4
amoroso;4;
ampliable;2;
amplio;1;
amplisimo;4;
amueblado;1;
anal;-4;
ancho;1;
anciano;-1;
anecdótico;-1;5
anémico;-3;
angelical;4;1
animado;3;2
animoso;3;2
anodino;-4;3
anónimo;-2;
anormal;-3;5
ansiado;4;2
ansioso;-3;6
antiadherente;2;
anticriminal;3;6
anticuado;-2;4
antidepresivo;-1;3
antidiluviano;-1;
antiestético;-3;
antiguo;-1;4
antipático;-4;4
antitaurino;-2;
antiterrorista;-2;
añorado;3;2
apabullante;-5;5
apacible;1;1
aparatoso;-3;5
apasionado;4;4
apasionante;5;4
apedreables;-4;6
apergaminado;-1;
apestoso;-3;4
apetecible;2;2
apetitoso;2;
apiñados;-2;
aplatanante;-4;
aplaudible;2;2
apocalíptico;-5;7
apoteósico;4;5
apreciable;1;3
aprensivo;-2;4
apropiado;2;6
aprovechable;2;
aproximado;2;
apto;1;3
apuesto;3;
arañado;-3;
arbitrario;-2;5
archifamoso;3;
arduo;-4;2
arenoso;2;3
árido;-2;1
arisco;-2;
armonioso;2;
arquetípico;2;
arrebatado;5;5
arrepentido;-2;2
arriesgado;-2;
arrogante;-3;4
arrollador;4;3
arropado;2;3
arrugado;-3;
artificial;-1;6
artificioso;-2;3
artístico;1;
asaltacasinos;-2;
ascendente;2;
aséptico;2;
asequible;2;2
asfixiante;-4;4
asimétrico;-1;
asmático;-1;
asombrado;-2;5
asombroso;5;5
áspero;-1;3
asqueroso;-4;4
astral;4;5
astuto;4;6
asumible;2;6
asustado;-3;7
atacado;-2;4
atascado;-2;2
atemorizado;-3;7
atento;3;3
aterrador;-3;7
atípico;-2;5
atónito;-5;5
atormentado;-4;3
atractivo;2;5
atrevido;3;7
atroz;-5;6
audaz;3;7
ausente;-1;3
austero;3;3
auténtico;3;2
autobiográfico;2;
autocomplaciente;-2;7
autodesignado;-1;7
autodestructivo;-2;6
autoinfligido;-2;7
automático;1;3
autónomo;2;4
autoritario;-2;4
autorizado;2;2
auxiliar;1;3
avanzado;3;3
avaricioso;-3;4
avasallador;-1;6
aventurado;3;
aventurero;3;
avergonzado;-2;4
ávido;3;6
baboso;-4;
bailable;2;
bajito;-2;1
bajo;-1;1
banal;-4;2
baratillo;2;3
baratito;2;3
barato;3;3
barrigudo;-1;
basado;1;
básico;1;3
bello;4;1
bendito;3;2
beneficioso;3;2
benéfico;3;2
benévolo;4;3
bienintencionado;2;
bienvenido;3;
bien;2;1
blandengue;-3;2
blando;1;1
blanquísimo;4;
blasfemo;-4;1
bloqueado;-1;2
bochornoso;-4;4
bondadoso;2;3
bonita;4;1
bonito;3;1
bonus;2;
borracho;-3;
borroso;-2;3
bravo;2;4
breve;1;2
brillante;5;4
brusco;-3;4
brutal;-5;6
bruto;-4;6
buen;2;
buenísimo;4;1
bueno;3;1
bullicioso;-1;3
burdo;-3;4
burgués;-2;
caballero;1;
caballeroso;2;
cabreado;-5;1
caído;-1;2
calamitoso;-3;2
cálido;1;3
caliente;2;
calloso;-2;
cambiable;1;3
cambiante;-1;3
campechano;2;
cancerígeno;-3;3
caníbal;-4;3
cansado;-1;3
cansino;-1;3
cañero;4;
cañí;3;
cañón;5;
caótico;-3;6
capaz;2;
caprichoso;-2;4
característico;1;3
carente;-3;3
cargado;-2;3
caricaturesco;-2;3
carillo;-1;3
cariñoso;3;3
carísimo;-4;5
carismático;4;3
caritativo;1;3
carnal;2;3
caro;-3;5
casero;1;1
casquivano;-3;
castigado;-1;6
catártico;2;
catastrófico;-5;7
catatónico;-2;
caucásico;-5;7
cáustico;-3;
cauteloso;-1;5
cautivado;3;5
cautivador;4;5
cauto;-1;6
cavernoso;1;3
cegado;-2;5
cegador;-3;5
célebre;3;4
celeste;1;
celestial;5;4
celoso;-2;4
central;1;
céntrico;2;
ceremonial;1;2
cerril;-4;4
certero;3;6
chalado;-2;6
chaparro;-1;1
chapucero;-2;4
charlatán;-3;
chepudo;-2;
chic;3;
chillón;-2;3
chispeante;2;5
chisporroteante;1;
chocante;-4;5
chulesco;-2;4
chulito;-3;4
chulo;-2;4
chupado;2;3
ciego;-3;2
científico;5;2
cierto;1;2
cínico;-3;4
civil;1;
civilizado;1;3
clarísimo;4;5
claro;1;5
clásico;3;
claustrofóbico;-3;3
climatizado;1;3
clínico;-1;5
cobarde;-3;7
cobrable;1;
cochino;-4;4
coherente;2;2
cojo;-3;
cojonudo;5;2
colocado;-2;
colorista;2;
colosal;1;6
coloso;-2;
comedido;3;4
comercial;-1;6
cómico;3;1
comodísimo;4;3
cómodo;3;3
compacto;1;2
comparable;1;6
compasivo;3;3
compatible;2;2
competente;4;5
competitivo;3;5
complejo;-3;6
complementario;1;3
completísimo;4;4
completito;2;4
completo;2;4
complicado;-3;3
comprensible;2;6
comprensivo;4;3
compulsivo;-4;6
común;-1;3
concienciado;4;3
conciso;3;2
concreto;2;
condenado;-1;3
conectado;1;3
confesado;-1;
confeso;-2;
confiable;2;2
confiado;-2;2
conflictivo;-3;6
conformista;-2;2
confortable;2;2
confundido;-3;4
confuso;-4;5
congestionado;-2;5
conmovedor;4;4
conocido;3;3
consagrados;4;
consciente;2;7
consecuente;2;2
consentido;-3;
conservador;-1;3
conservativo;4;2
considerable;1;6
considerado;3;6
consistente;2;
constante;2;
consumado;4;
contagioso;-2;7
contaminado;-4;4
contemporáneo;1;
contentísimo;4;1
contento;3;1
continuo;-1;
contradictorio;-1;5
contraproducente;-2;6
contrario;-1;5
controlable;1;6
contundente;2;5
convencido;2;2
convencional;-1;3
conveniente;3;6
convincente;4;4
coqueto;3;1
cordial;2;4
corpulento;-1;5
correctísimo;4;6
correcto;3;6
correoso;-2;
corriente;-2;3
corrupto;-3;4
cortés;3;3
cortito;-1;3
corto;-1;2
cotidiano;-1;3
craso;-4;
creativo;2;4
crecidito;2;4
creíble;2;4
creído;-3;4
criminal;-5;7
críptico;-1;5
cristalino;4;
crítico;-2;6
crónico;-3;3
crucial;4;7
crudo;-1;2
cruel;-4;6
cruento;-3;6
cualificado;3;3
cuasirealista;-3;
cuerdo;4;3
cuestionable;-1;3
cuidado;4;3
cuidadoso;2;3
culminante;2;6
culpable;-3;3
culto;2;6
cultural;4;
curioso;2;5
currados;4;4
cursi;-2;3
cutre;-4;3
dantesco;-5;5
dañino;-3;5
débil;-3;3
debilitado;-3;3
debilitador;-3;3
decadente;4;3
decaído;-3;3
decente;2;3
decentillo;1;3
decepcionado;-3;2
decepcionante;-3;2
decidido;4;2
decimonónico;-1;4
decisivo;4;6
decorado;1;3
decorativo;2;3
decreído;-3;7
decrépito;-3;7
dedicado;2;
defectuoso;-4;3
defensivo;-1;6
deficiente;-4;2
definitivo;4;
defraudado;-4;2
degenerado;-4;7
degenerativo;-2;
dejado;-2;2
deleitoso;3;1
delgado;1;
delicado;-2;6
delicioso;4;2
delictivo;-4;7
demente;-3;7
demoledor;-5;5
denso;-3;
dependiente;-1;7
deplorable;-5;4
deportivo;1;
depravado;-5;1
depresivo;-2;1
deprimente;-4;1
deprimido;-3;1
derecho;3;5
derruido;-3;
desabrochado;-2;
desacostumbrado;-1;2
desafiante;-3;5
desafortunado;-2;1
desagradable;-3;4
desagrado;-3;4
desajustado;-1;2
desalentador;-4;5
desaliñado;-4;5
desamparado;-3;1
desapasionado;-2;2
desapercibido;-2;2
desaprovechado;-4;2
desarrollado;2;3
desastrado;-4;2
desastroso;-4;2
desatado;1;5
desbordado;-2;3
descabellado;-5;6
descarado;-4;7
descolocado;-2;2
descolorido;-2;1
descompuesto;-4;2
descomunal;-5;6
desconcertado;-4;4
desconcertante;-3;4
desconchado;-2;
desconchados;-1;
desconexo;-2;
desconfiado;-1;2
desconocido;-1;4
desconsiderado;-1;6
descontento;-3;2
descortés;-4;4
descuidado;-2;2
desdeñable;-2;2
deseable;2;2
deseado;3;2
desechable;-1;2
desechado;-2;2
desencajado;-4;2
desenfadado;2;5
desenfrenado;-3;5
desengañado;-2;3
desequilibrado;-1;2
desesperado;-4;2
desesperante;-4;2
desesperanzado;-2;2
desestructurado;-1;2
desfallecido;-2;4
desfasado;-2;2
desfavorable;-3;2
desgarrado;-4;3
desgarrador;-4;3
desgraciado;-3;1
deshechado;-2;1
deshilvanado;-2;1
desigual;-2;4
desilusionado;-2;2
desinteresado;-1;2
deslumbrado;-3;5
deslumbrante;5;5
deslustrado;-1;5
desmedido;-4;5
desnivelado;-2;5
desnudo;-1;5
desobediente;-1;1
desolado;-4;1
desolador;-2;1
desorbitado;-4;2
desordenado;-2;2
desorganizado;-3;2
despatarrado;-2;2
despectivo;-2;4
despejado;3;2
despiadado;-4;1
despojado;-2;6
despreciable;-4;4
despreciado;-3;4
despreocupado;2;3
destacable;4;5
destacado;4;5
destartalado;-2;6
destinado;-1;7
destripado;-3;6
destrozada;-4;6
destructivo;-4;6
desvanecido;-1;5
desvelado;-1;5
desvencijado;-3;5
desventurado;-2;1
desvergonzado;-3;7
desviado;-2;6
detallado;3;5
detallista;3;5
deteriorado;-2;2
determinado;-2;7
detestable;-5;4
devastador;-4;5
diabólico;-4;7
dichoso;4;1
diestro;3;
difícil;-2;3
dificilísimo;-4;3
difuso;-2;5
digerible;1;3
digital;1;3
digno;2;
dilatado;3;
diligente;2;2
diminuto;-1;2
dinámico;2;3
directo;-1;7
discapacitado;-1;1
discordante;-2;6
discotequero;1;
discreto;2;4
discutible;-1;5
discutido;-2;5
disfrazado;-1;
disfuncional;-3;5
disgustado;-3;1
dispar;-2;5
disparatado;-4;6
disperso;-1;5
disponible;1;3
dispuesto;2;4
distante;-1;5
distinguido;4;5
distintivo;3;5
distinto;1;5
distorsionado;-1;6
distraído;-1;6
diverso;2;5
divertidísimo;4;1
divertido;3;2
divino;4;4
divisorio;-3;2
dolorido;-2;7
doloroso;-4;3
dominado;-2;7
dotado;1;4
dramático;2;3
drogados;-2;3
dudoso;-1;5
dulce;3;1
durable;3;
duradero;4;2
durísimo;-4;
duro;-3;3
ecléctico;1;4
económico;3;2
ecuánime;2;
educado;2;6
educativo;3;4
efectivo;5;3
eficaz;5;3
eficiente;2;3
efímero;-2;2
egocéntrico;-4;5
egoísta;-3;5
egregio;-4;4
ejemplar;2;3
elaborado;-2;4
elástico;1;
eléctrico;1;
electrónico;2;
elegante;2;
elemental;1;2
elevadísimo;-4;3
elevado;-3;3
elogioso;2;2
embarazoso;-4;3
embarrado;-2;3
embelesado;4;5
emblemático;4;5
emocionado;3;2
emocional;-1;2
emocionante;3;2
emotivo;4;2
empalagoso;-2;3
empapado;-2;3
empeñado;-2;2
empinado;-1;
empobrecido;-2;2
empotrado;2;
enamorado;2;1
enano;-2;
encantado;2;4
encantador;3;4
encanto;3;5
encaprichado;-4;4
enclenque;-3;3
encomiable;3;2
encorsetado;-3;
endeble;-2;2
enemigo;-3;5
energético;2;4
enérgico;3;2
enfadado;-2;1
enfermizo;-2;6
enfermo;-3;6
enfrentado;-1;6
enganchado;-3;5
engañado;-2;2
engorroso;-4;4
engreído;-4;4
enigmático;1;7
enjaulado;-4;3
enlatado;-3;3
enlatados;-4;3
enorme;2;6
enrevesado;-2;5
ensangrentado;-4;7
entendible;1;3
entendido;3;3
entorpecido;-2;3
entrañable;3;5
entregado;2;4
entretenidillo;1;3
entretenidísimo;4;3
entretenido;2;3
entrometido;-1;3
entumecido;-2;5
entusiasmado;3;5
entusiasta;2;4
envidiable;4;4
envidiado;2;3
envidioso;-3;4
épico;2;5
equilibrado;2;2
equipado;2;2
equivocado;-2;2
ergonómico;3;3
erótico;3;1
erradicado;5;3
erradicación;5;3
erróneo;-3;6
erudito;2;4
esbelto;1;4
escabroso;-4;3
escamado;-2;
escandaloso;-1;4
escasísimo;-3;2
escaso;-2;2
escatológico;-4;5
escénico;2;7
escéptico;-2;5
escuchable;1;4
escueto;1;2
escurridizo;-2;3
esencial;2;2
esmerado;3;4
esotérico;-2;5
espabilado;1;2
espacioso;1;3
espantoso;-5;7
especiado;2;4
especial;3;4
especializado;2;4
específico;2;4
espectacular;4;5
espeluznante;-4;7
esperado;1;2
esperanzador;1;2
esperpéntico;-3;5
espeso;-1;
espinoso;-2;3
espiritual;1;5
espléndido;4;5
esponjoso;2;
espontáneo;1;5
esporádico;-1;5
espumoso;2;
esquizofrénico;-3;3
estable;3;3
establecido;3;
estafador;-4;7
estancado;-3;3
estándar;1;
estelar;4;5
estereotipado;-1;5
estereotípico;-2;5
estético;-1;5
estético;2;5
estilístico;2;5
estilizado;3;5
estimulante;3;5
estirado;-3;4
estrafalario;1;6
estratégico;2;5
estrecho;-1;6
estresante;-4;3
estricto;-2;6
estridente;-3;1
estropeado;-3;2
estructurado;2;2
estruendoso;3;5
estudiado;-3;6
estupefacto;-4;5
estupendo;4;6
estúpido;-4;4
etéreo;2;
eterno;-2;2
ético;2;6
etílico;-2;3
eufórico;4;1
europeo;1;
exitoso;5;2
evasivo;-2;3
evidente;-1;2
evitable;2;2
evocador;2;4
evolucionado;2;4
exacto;2;6
exagerado;-3;6
exaltado;-2;4
exasperante;-3;6
excelente;4;4
excelentísimo;5;4
excéntrico;-1;4
excepcional;5;4
excesivo;-3;6
excitante;3;5
exclusivo;3;4
execrable;-5;4
exento;1;3
exigente;-2;6
exorbitante;-4;5
exótico;3;5
expandible;2;4
expansivo;3;5
experimentado;3;5
experimental;2;5
experto;2;3
explicativo;1;3
explícito;2;3
explosivo;-3;5
explotador;-4;5
exprés;1;5
expresivo;3;5
express;1;3
exquisito;4;4
extendido;2;4
extensible;1;4
extensísimo;3;4
extenso;1;2
exterminados;-2;7
extraíble;1;5
extraño;-1;5
extraordinario;5;6
extravagante;-1;6
extraviado;-1;3
extremo;-2;6
exuberante;3;4
exultante;4;4
fabuloso;4;4
fácil;2;3
facilísimo;4;3
facilón;-4;3
factible;1;3
fallido;-4;2
falto;-3;
familiar;1;3
familiarizado;2;2
famoso;2;4
fanático;-4;4
fantasioso;-2;6
fantástico;4;6
fascinante;5;5
fashion;3;5
fastidioso;-2;4
fatal;-4;1
favorable;2;3
favorito;3;5
feísimo;-4;5
feliz;3;1
femenino;2;
fenomenal;4;6
feo;-3;
feroz;-2;6
férreo;-1;
ferviente;-1;4
festivo;3;
feudal;-1;
fiable;2;2
ficticio;-1;5
fiel;2;2
fiero;-2;6
filonazis;-4;7
fino;1;3
firme;-1;7
flamante;4;4
flexible;3;2
flipada;5;4
flojo;-2;2
formal;-1;3
formidable;5;6
formulario;-3;
fornido;-1;5
forrado;3;4
fortachón;1;
fortificado;2;7
fortísimo;4;5
fortuito;1;5
forzado;-2;3
fracasado;-1;2
frágil;-1;2
fragmentario;-1;2
franco;1;2
franquista;-3;6
fraudulento;-3;3
frecuente;1;3
fresco;1;7
fresquito;1;7
frío;-1;7
frívolo;-2;7
frondoso;3;7
fructífero;2;5
frustrado;-4;5
frustrante;-2;5
fuerte;3;2
fugaz;-2;5
funcional;2;3
fundamental;3;6
fúnebre;-4;2
furioso;-4;1
futurista;2;3
gallito;-2;4
garantizado;3;3
gastoso;-2;3
genérico;-2;3
generoso;3;2
genial;4;1
genuino;3;2
gigante;2;5
gigantesco;1;5
glacial;-3;
glamuroso;4;5
global;1;6
glorioso;5;5
glotón;-2;4
goloso;3;4
gordo;-1;4
gótico;-2;5
gozoso;3;5
grácil;1;5
gracioso;3;1
graduable;1;6
gradual;1;
gráfico;-3;
gran;3;4
grande;2;4
grandioso;4;4
grandísimo;4;4
granuloso;-1;3
grasiento;-2;
gratamente;3;
gratificante;3;2
grato;2;3
gratuito;4;2
grave;-3;7
gris;-1;
grosero;-3;6
grotesco;-4;3
grueso;-1;3
guapísimo;4;1
guapo;3;1
guay;4;1
hábil;3;4
habitual;1;5
hambriento;-2;3
harto;-4;1
heavy;-3;6
helador;-4;7
hermoso;3;4
heroico;3;7
heterogéneo;2;
higiénico;2;3
hinchado;-3;5
hiperactivo;-1;3
hiperdeformado;-3;3
hiperpreocupado;-3;
hipersensible;-1;3
hipnótico;1;5
hipócrita;-3;4
histórico;2;5
histérico;-4;3
holgado;2;2
homicida;-4;4
hondo;2;
honorable;2;4
honrado;3;4
honroso;3;4
horrendo;-5;4
horrible;-4;7
horripilante;-5;7
horrorizado;-4;7
horroroso;-4;7
hortera;-3;4
hosco;-2;
hospitalario;3;2
hostil;-4;5
hueco;-2;5
huérfano;-1;2
humanístico;1;2
humano;2;2
húmedo;-2;2
humilde;3;4
humillado;-2;4
hundido;-4;3
huraño;-1;
ideal;4;3
idealista;-1;3
idealizado;2;3
idílico;3;3
idiota;-4;3
idóneo;3;6
ignominioso;-4;4
ignorante;-3;2
igual;1;
ilegal;-2;7
ilegítimo;-3;2
ilimitado;2;2
ilógico;-1;6
iluminador;2;4
ilusionado;3;4
ilustrado;4;4
ilustrativo;2;4
imaginable;3;
imaginado;1;
