Adjective;Polarity;Emotion Interval
imaginario;1;
imaginativo;3;
imbécil;-5;4
immaculado;4;
impaciente;-3;6
impactante;4;5
imparcial;3;7
impasivo;-2;2
impecable;4;7
impenetrable;1;3
impensable;-4;2
imperante;2;4
imperceptible;-2;3
imperdonable;-5;1
imperfecto;-3;
impetuoso;-2;6
implacable;-4;7
importante;3;7
imposible;-2;7
impotente;-3;7
impreciso;-1;7
imprescindible;4;7
impresentable;-4;4
impresionado;3;5
impresionante;4;5
imprevisible;-2;5
improbable;-1;5
improductivo;-2;1
impropio;-2;6
improvisado;-2;4
imprudente;-3;5
impulsivo;-3;7
in;3;
inacabado;-1;3
inaccesible;-1;2
inaceptable;-4;6
inactivado;4;6
inactivo;-1;5
inadaptado;-2;5
inadecuado;-2;6
inadmisible;-4;6
inagotable;2;5
inaguantable;-4;3
inalámbrico;1;
inalcanzable;-2;2
inaplazable;3;2
inasible;-2;
inaudible;-2;4
incalculable;3;4
incansable;2;2
incapaz;-4;6
incendiario;-3;6
incesante;-3;4
incierto;-1;5
incomodísimo;-4;3
incómodo;-3;3
incomparable;4;2
incompatible;-2;2
incompetente;-4;3
incompleto;-1;3
incomprendido;-1;3
incomprensible;-3;6
incondicional;2;6
inconexo;-3;
inconfundible;3;7
inconsciente;-3;7
inconstante;-1;2
incontable;-2;2
incontrolable;-2;5
incontrolado;-1;5
incordiante;-3;5
incorrecto;-2;1
incrédulo;-1;5
increíble;-4;5
incriminatorio;-3;5
inculto;-2;4
incurable;-4;2
indecente;-3;4
indeciso;-2;4
indefinible;-2;4
independiente;1;4
indescifrable;-2;5
indescriptible;-2;5
indeseable;-4;3
indeseado;-2;6
indiferente;-1;5
indígena;1;
indigesto;-2;1
indignado;-3;1
indigno;-3;1
indiscutible;3;6
indispensable;3;7
indistinto;-1;7
indomable;3;4
indómito;3;4
indulgente;-2;3
inefectivo;-2;3
ineficaz;-2;3
ineficiente;-2;2
inepto;-2;3
inequívoco;3;5
inerte;-1;3
inescrutable;-1;3
inesperado;-1;5
inestable;-1;3
inestimable;4;3
inevitable;-2;2
inexacto;-2;6
inexcusable;-4;4
inexistente;-1;4
inexperto;-3;4
inexplicable;-3;5
inexplicado;-1;5
inexpresable;-3;5
inexpresivo;-2;5
infalible;4;4
infame;-2;4
infantil;-2;4
infantiloide;-3;5
infeccioso;-3;5
infectado;-1;5
infeliz;-3;1
inferior;-2;4
infinito;1;2
influyente;2;4
informal;1;4
informativo;1;4
infortunado;-1;2
infravalorado;-3;1
infumable;-4;3
ingenioso;2;5
ingente;-4;5
ingenuo;-2;5
ingrato;-4;2
inhábil;-1;2
inhibido;-3;2
inhumano;-2;4
inigualable;4;4
ininterrumpido;2;
injusticia;-4;1
injustificado;-3;1
injusto;-3;6
inmaculado;5;
inmaduro;-2;4
inmediato;2;2
inmejorable;4;
inmenso;3;
inminente;-2;7
inmoral;-3;4
inmortal;2;
inmóvil;-1;
inmune;3;4
inmunitario;1;4
inmunológico;1;4
innecesario;-4;4
innegable;4;6
innovador;3;2
innumerable;2;
inocente;2;1
inocuo;1;4
inofensivo;1;4
inolvidable;4;4
inoperante;-2;2
inoportuno;-1;6
inoxidable;1;2
inquietante;-2;7
inquieto;-1;6
insalvable;-3;2
insano;-3;2
insatisfecho;-2;2
inseguro;-4;2
insensato;-3;4
insensible;-2;2
inservible;-3;2
insignificante;-1;2
insípido;-2;2
insolente;-4;7
insólito;-3;5
insondable;-3;5
insoportable;-4;4
insospechado;-1;5
inspirador;3;5
instantáneo;-1;
insuficiente;-1;2
insufrible;-4;4
insulso;-3;
insultante;-4;1
insuperable;4;2
insustituible;4;2
intacto;2;
intangible;1;2
integrado;2;
integral;1;
intelectual;2;4
inteligente;3;4
inteligentísimo;4;4
intencionado;-1;5
intenso;-1;4
interactivo;1;4
intercambiable;1;4
interesado;3;5
interesante;4;5
interesantísimo;5;5
interminable;-3;3
interpretativo;1;5
intimista;1;4
íntimo;3;4
intocable;-3;2
intransigente;-3;4
intrigante;2;5
intrincado;1;
introspectivo;1;6
intuitivo;2;6
inusual;-1;5
inútil;-4;4
inutilizable;-4;4
invencible;1;4
inventivo;3;2
inverosímil;-3;6
invisible;-1;
irónico;-1;1
irreal;-2;2
irrealista;-3;2
irreconocible;-3;
irregular;-2;5
irrelevante;-3;6
irremediable;-3;2
irreparable;-3;2
irrepetible;4;2
irresistible;4;5
irresponsable;-4;4
irreverente;-4;4
irreversible;-4;6
irrisorio;-3;3
irritante;-2;3
jactancioso;-4;
jadeante;2;5
jazzístico;1;
jodido;-5;2
jorobado;-4;2
joven;1;2
jovencillos;1;2
jovencísimo;2;2
jovencito;1;2
jovenzuelos;-1;2
jovial;1;2
jubiloso;4;2
juerguista;-1;
juguetón;2;1
juicioso;2;6
justiciero;3;6
justito;-1;6
justo;3;6
juvenil;2;
laborioso;-3;4
lacrimógeno;-2;
ladino;-2;5
lamentable;-2;4
lánguido;-2;
lanzado;2;5
largo;1;2
larguirucho;-1;5
lastimoso;-2;2
latente;1;
leal;3;4
legal;3;4
legendario;3;5
legible;1;6
legítimo;1;6
lentísimo;-3;3
lento;-2;3
leñoso;-2;4
lerdo;-2;4
letal;-4;7
leve;4;2
liado;-1;3
liante;-3;5
liberado;1;3
liberal;2;3
libre;3;3
licencioso;-3;
ligerito;2;
ligero;1;
limitado;-1;2
limpio;2;3
limpito;2;3
linchado;-4;5
lioso;-2;5
lírico;1;
liso;3;
listo;1;4
liviano;2;5
llamativo;3;5
llano;-2;2
llevadero;1;6
llorón;-2;3
lluvioso;-1;
lobotomizados;-4;
lóbrego;-3;
loco;-3;6
lógico;1;6
logrado;3;6
loquito;-2;6
lucido;2;4
lúcido;1;6
lúgubre;-3;
lujoso;3;
lujurioso;3;
luminoso;3;
macabro;-4;6
machacao;-3;3
machacón;-3;3
machista;-2;4
madurado;3;6
maduro;3;6
mágico;4;5
magistral;5;5
magnético;2;6
magnífico;5;5
majareta;-2;4
majestuoso;4;4
majo;2;4
malcriado;-3;4
maldito;-4;4
maleducado;-3;4
malévolo;-4;4
malhablado;-3;4
malhumorado;-1;3
malicioso;-3;7
maligno;-4;7
malintencionado;-3;7
malisimo;-4;3
malo;-3;3
maloliente;-4;3
manchado;-1;
manejable;1;2
manido;-3;3
manipulador;-3;5
manso;-1;1
maravillado;3;5
maravilloso;3;5
marcado;-1;5
marchoso;2;1
mareante;-3;3
marginal;-1;5
masificado;-2;5
masivo;-2;5
masoquista;-3;6
materialista;-1;
maternal;2;3
materno;2;3
máximo;1;
mediano;-1;
mediático;-1;4
mediatizado;-3;
medido;2;6
medio;1;6
mediocre;-3;5
mejor;3;4
mejorable;-2;4
mejorado;3;4
mejorcito;4;4
melancólico;-1;4
melódico;2;4
melodramático;-3;4
memorable;3;4
menor;-1;4
menudo;-1;
merecedor;2;6
merecido;3;6
mermado;-2;3
mero;-3;3
meticuloso;1;6
metódico;2;6
mezclado;-1;
miedoso;-3;7
milagroso;4;4
millonario;4;
mimado;-3;
mínimo;-2;
minucioso;2;6
miserable;-3;1
misericordioso;3;3
mísero;-4;3
misterioso;-1;7
místico;2;7
mítico;4;7
mitológico;2;7
mixto;-2;
mocoso;-4;4
modélico;4;
moderado;2;3
modernito;2;4
moderno;2;3
modesto;3;3
módico;2;
modificable;1;
mohoso;-3;
molesto;-3;3
molestoso;-3;3
monolítico;-1;
monótono;-3;3
monstruoso;-4;5
monumental;2;5
moral;3;6
moralista;-1;6
morboso;-2;
mordaz;-4;3
moreno;1;
mortal;-1;7
mortífero;-4;7
mosqueado;-1;1
movidito;2;1
movido;2;5
móvil;1;
mudo;-3;5
muerto;-4;7
mugriento;-3;7
multifuncional;1;
multimillonario;3;
múltiple;1;
multitudinario;2;2
multiuso;1;
muscular;3;
musical;3;
nasal;-1;
natal;1;2
nato;3;
natural;2;2
nauseabundo;-4;4
nazi;-4;6
necesario;2;3
necio;-3;6
nefasto;-4;1
negativo;-3;
negligente;-2;2
nervioso;-2;
neurótico;-3;7
neutralizante;5;2
nihilista;-1;
nítido;3;
noble;3;1
normal;2;3
normalillo;1;3
normalito;1;3
nostálgico;2;
notable;3;
notorio;4;
novedoso;3;3
nublado;-1;
nuevecito;3;3
nuevo;1;3
nulo;-3;2
ñoño;-3;
objetivo;1;
obligado;-2;1
obligatorio;-2;
obsceno;-4;4
observador;1;
obsesionado;-2;
obsesivo;-1;
obsoleto;-3;4
obstinado;-2;3
obvio;3;5
ocioso;-1;
oculto;-1;6
ocupado;-1;2
odiado;-4;1
odioso;-4;1
ofendido;-2;1
ofensivo;-2;1
oficial;1;7
olvidable;-2;4
olvidado;-2;4
onírico;5;
operativo;1;3
oportuno;1;6
opresivo;-3;4
optativo;1;3
optimista;3;3
óptimo;4;3
opulento;3;3
ordenado;2;3
orgánico;2;3
organizado;1;3
orgásmico;5;5
orgulloso;1;4
original;1;2
ornamentado;2;
oscuro;-1;5
ostentoso;-4;5
oxidado;-2;3
paciente;3;
pacífico;2;1
pajolero;-4;4
pálido;-1;2
panorámico;5;6
paranoico;-3;7
parásito;-3;1
particular;-1;3
pasable;1;6
pasado;-1;1
pasional;4;4
pasivo;-2;4
pasmoso;-3;3
pasteloso;-3;4
pastoril;2;
patatero;-4;3
paternal;2;2
patético;-5;1
patológico;-4;6
patriarcal;-2;6
pausado;2;3
pecador;-2;7
peculiar;-2;5
pedante;-3;4
pedregoso;-1;3
pegadizo;3;4
pegajoso;-1;2
pejiguero;-4;
pelado;-2;4
peleado;-1;4
peligroso;-3;7
pelotudo;-4;4
pendiente;-1;3
penetrante;4;7
penoso;-2;2
pensativo;2;3
peor;-2;1
pequeñín;-1;1
pequeñito;-1;1
pequeño;-1;1
perceptible;1;3
perdido;-1;3
perdonable;1;4
perenne;-1;2
perezoso;-2;2
perfecto;4;4
perfilado;2;4
perfumado;2;4
perjudicial;-4;6
permisible;1;6
perplejo;-2;4
perseguido;-1;6
persistente;-2;
personalizable;1;3
persuasivo;1;3
pertinente;1;3
pertrechado;-1;5
perturbado;-5;7
perverso;-3;7
pesado;-3;3
pésimo;-4;4
piadoso;2;4
picado;-1;4
pictórico;2;
pijo;-2;4
pillado;-1;5
pintoresco;4;
pirotécnico;3;
plagado;-2;5
platónico;2;4
plausible;1;4
pleno;3;4
pobre;-2;2
pobrecito;-3;2
poderoso;-2;1
podrido;-2;3
poético;3;
polémico;-4;4
polifacético;3;5
polifónico;1;
político;-1;4
polvoriento;-1;3
popular;1;4
poquísimo;-2;2
poquito;-2;2
pornografia;-4;5
pornográfico;-4;5
portátil;1;
poseído;-3;7
posesivo;-3;3
posible;1;6
positivo;3;3
potente;3;7
potentísimo;4;7
práctico;1;3
precario;-2;2
preciado;3;5
precioso;3;5
precipitado;-2;5
preciso;2;6
preconcebido;-2;3
predecible;-4;5
predeterminado;-1;2
preferible;1;4
preferido;2;4
prehistórico;-2;4
preinstalado;1;
premiado;2;4
prendado;2;4
preocupado;-1;7
preocupante;-3;7
preparado;1;3
prepotente;-4;4
prescindible;-3;4
prestigioso;3;4
presto;2;
presunto;-1;5
pretencioso;-4;3
previsible;-4;5
primitivo;-1;3
primordial;3;3
principal;2;3
prioritria;2;7
probado;2;3
problemático;-2;3
proclive;2;
prodigioso;4;4
profesional;4;3
profundo;2;4
programable;2;2
progre;2;3
progresivo;3;3
prohibido;-1;6
prohibitivo;-4;6
prolífico;3;2
prolijo;-2;
prolongado;-1;2
prometedor;3;2
prominente;1;2
promiscuo;-3;
pronto;2;2
prosaico;-2;5
prostituido;-4;5
protector;3;3
protegido;2;3
provechoso;3;2
providencial;4;6
provinciano;-1;
provocado;-3;5
provocador;-2;4
pseudo;-2;
pseudo-científico;-5;7
psicodélico;-1;5
psicopático;-2;6
psicótico;-4;6
pueril;-3;
puntilloso;-3;6
puntual;1;5
puñetero;-5;3
puritano;-2;
puro;1;
quejica;-3;3
quemado;-1;3
querido;3;4
quisquilloso;-2;1
rabioso;-4;1
racional;1;6
racista;-4;1
radiante;3;
radical;-3;1
raído;-2;3
rancio;-3;3
rápido;2;2
rareza;-2;5
rarísimo;-1;5
rarito;-3;5
raro;-1;5
rasgado;-1;
rastrero;-4;4
rayano;-2;
razonable;2;6
reacio;-3;
real;1;2
realista;2;6
rebajado;3;
rebelde;-1;6
rebuscado;-3;7
recalentado;-2;6
recargable;4;3
recargado;-3;4
receptivo;1;3
rechazado;-1;2
rechoncho;-2;3
recio;2;3
recomendable;3;3
recomendado;3;3
reconocible;1;5
reconocido;1;1
recordado;1;4
recuperable;1;3
recuperado;1;3
reducido;-1;3
redundante;-3;2
referente;3;4
refinado;2;
reflectante;2;5
reformado;2;3
reforzado;3;7
refractario;2;3
refrescante;4;3
regio;4;
regordete;-2;
regulable;1;2
regular;-2;2
reivindicativo;1;4
relajado;-2;3
relajante;3;3
relevante;3;5
religioso;-1;4
reluciente;2;3
rematado;1;3
remodelado;1;3
remoto;-2;3
removible;4;4
renacuajo;-3;
renombrado;3;4
renovado;3;3
reparable;1;3
repetido;-2;6
repetitivo;-4;2
repleto;-1;3
representativo;2;4
represivo;-4;4
reprochable;-3;4
repugnante;-5;4
repulsivo;-5;4
reputado;3;4
resabidillo;-2;6
resbaladizo;-1;6
rescatable;2;2
reseco;-2;
reseñable;2;
reservado;-1;6
resignados;-2;3
resistente;3;2
resonante;2;
respetable;3;4
respetado;3;4
respetuoso;4;4
responsable;2;2
resuelto;2;2
resultón;4;2
resumido;3;
retocado;2;5
retorcido;-3;6
retrasado;-1;3
retro;-1;
revelador;-1;5
revenido;-2;3
revolucionario;2;5
revuelto;-2;3
rezagado;-2;3
rico;3;4
ridículo;-3;4
rígido;-2;3
riguroso;3;6
riquísimo;5;4
risueño;3;
rival;-1;4
robusto;2;5
rocambolesco;-3;5
romántico;3;5
romo;-1;
rompedor;4;5
ronco;-1;3
roñoso;-3;3
roto;-2;3
rotundo;4;7
rudo;-3;6
ruidito;-1;3
ruidoso;-2;3
ruinoso;-3;1
rústico;1;4
rutinario;-1;4
sabio;3;3
sabroso;3;
saciado;2;4
sagrado;1;4
salvable;1;6
salvaje;-4;6
sangriento;-3;6
sanguinario;-4;6
sanguinolento;-2;6
sano;2;6
santo;3;2
santurrón;-2;
sarcástico;-3;2
satánico;-5;7
satírico;-2;7
satisfactorio;2;2
satisfecho;2;2
saturado;-3;
seco;-1;3
secreto;-1;5
secuestrado;-3;5
sedoso;3;3
seductor;1;5
seguro;5;2
seleccionado;1;
sencillísimo;4;
sencillo;3;2
senil;-3;4
sensacional;-2;2
sensacionalista;-3;2
sensible;3;2
sensiblero;-4;2
sensibloide;-4;2
sensual;3;3
sensualísimo;4;3
sentimental;-1;3
sentimentaloide;-2;3
sereno;2;2
serio;3;4
servicial;-1;4
servidos;1;
servil;-3;
severo;-2;2
sexual;2;1
sexy;4;1
sigiloso;-2;5
significativo;2;
silencioso;1;5
silvestre;-1;3
simpático;3;4
simple;-1;1
simplificado;-1;1
simplista;-1;1
simplón;-3;1
sincero;3;4
sinfónico;3;
singular;4;5
siniestro;-3;7
sintético;-1;6
sinuoso;-2;3
sobrado;3;4
sobreactuado;-4;4
sobrecogedor;5;5
sobrecogido;3;5
sobresaliente;4;4
sobrio;2;3
socavado;-2;3
social;3;2
soez;-3;1
sofisticado;3;6
soleado;3;3
solemne;1;6
solidario;3;4
sólido;3;6
solitario;-1;2
solo;-1;2
sólo;-1;2
solucionado;2;3
solventado;2;3
sombreado;-2;3
sombrío;-1;3
somero;-2;
sonoro;1;
soñado;3;4
soñador;2;4
soporífero;-1;
soportable;1;4
sórdido;-3;5
sorprendente;3;5
sorprendido;2;5
sorpresivo;-1;5
sosaina;-3;2
sosegado;2;1
soso;-2;2
sospechoso;-2;5
sostenible;1;3
suave;3;1
suavecito;2;1
suavizado;2;1
subdesarrollado;-1;3
subjetivo;2;3
sublime;5;4
subliminal;-2;
subnormal;-3;4
subrealistas;-3;4
subversivo;-3;4
sucio;-2;4
suelto;-1;3
suficiente;2;3
sufrido;-1;3
suicida;-3;6
sulfurado;-4;
sumiso;-2;3
suntuoso;3;3
súpercéntrico;4;3
supercontento;4;1
superficial;-1;3
superfluo;-3;3
superheroico;3;
superior;4;4
supermadura;4;4
supersencilla;4;4
superventas;4;
supremo;4;5
sureño;1;
surrealista;-2;6
sustancial;2;
susurrado;-3;
sutil;2;5
tajante;-1;7
talentoso;3;4
tangible;1;4
taquillero;4;
tecnológico;1;3
tedioso;-2;3
temeroso;-2;4
temperamental;-2;3
temporal;4;2
temprano;1;
tenebroso;-2;7
tenso;-2;7
tentador;2;5
tenue;2;7
tercermundista;-4;4
terminal;-3;
terrenal;1;
terrible;-4;7
terrorífico;-4;7
terrorista;-3;7
terroso;-1;7
testarudo;-3;3
tétrico;-3;7
tibio;-2;
tierno;3;2
tieso;-1;
tímido;-2;
típico;1;5
tirado;3;
todopoderoso;3;
tolerante;1;3
tonto;-3;3
tópico;-1;3
torcido;-1;
tormentoso;-1;3
torpe;-2;6
tórrido;3;
tortuoso;-3;3
torturado;-1;3
tostón;-5;3
tóxico;-4;6
toxicómano;-3;5
trabajado;3;4
trabajador;2;4
tradicional;-1;5
trágico;-3;5
traicionado;-3;3
tramado;-2;5
tranquilito;2;1
tranquilo;2;1
transgénico;-5;3
transparente;1;3
trascendental;3;3
trascendente;3;3
trastornado;-3;5
traúmatico;-4;6
traumatizado;-4;6
travieso;-1;3
tremendista;5;
tremendo;-3;6
trepidante;-2;5
trillado;-4;
triste;-3;1
tristón;-3;
triunfante;3;4
trivial;-1;2
tropical;1;
truculento;-4;
tumultuoso;-2;3
túnido;-3;
turbio;-3;3
turbulento;-3;3
ubicuo;-1;
unidimensional;-2;
unido;2;
uniforme;1;
universal;3;3
urbano;1;
útil;4;2
utilísimo;5;6
utilizable;1;6
utópico;-1;4
vacilante;-1;3
vacío;-1;2
vacuo;-3;
vagabundo;-3;
vago;-3;2
valeroso;4;4
validado;2;6
válido;1;2
valiente;4;2
valioso;3;1
valorado;2;4
vanguardista;3;3
vano;-2;4
variable;-1;3
variado;2;2
variopinto;1;3
vasto;1;2
velludo;-1;
veloz;2;2
vendido;-2;
venenoso;-5;7
vengativo;-3;4
ventajoso;4;2
veraniego;3;
vergonzoso;-3;4
vernáculo;-1;
verosímil;1;3
vertiginoso;1;5
viable;2;2
viciado;-3;1
viejo;-2;4
vigente;1;2
violento;-4;5
virginal;1;
vírico;-4;6
viril;1;
virtuoso;4;4
viscoso;-3;
visible;1;
visionario;4;
vistoso;3;3
vital;2;1
vivo;2;1
voluntarioso;3;2
voluptuoso;4;
vulgar;-4;4
vulnerable;-2;5
yermo;-2;
zafio;-4;4
FALSO;-3;2
VERDADERO;3;2
